"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"6396","111515_3",1,1,39,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/15/2015","12:58",1578,5.95,5,"F"
"6397","111515_3",1,1,40,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/15/2015","12:58",1179,5.95,5,"F"
"6398","111515_3",1,1,41,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/15/2015","12:58",1456,5.95,5,"F"
"6399","111515_3",1,1,42,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/15/2015","12:58",1449,5.95,5,"F"
"6400","111515_3",1,1,10,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:58",1589,5.95,5,"F"
"6401","111515_3",1,1,11,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","L","flower_control","N","11/15/2015","12:58",2086,5.95,5,"F"
"6402","111515_3",1,1,71,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:58",5487,5.95,5,"F"
"6403","111515_3",1,1,46,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/15/2015","12:58",1234,5.95,5,"F"
"6404","111515_3",1,1,47,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","R","cookie_neg","N","11/15/2015","12:58",900,5.95,5,"F"
"6405","111515_3",1,1,48,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/15/2015","12:58",1339,5.95,5,"F"
"6406","111515_3",1,1,28,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/15/2015","12:58",2255,5.95,5,"F"
"6407","111515_3",1,1,29,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","R","flower_control","N","11/15/2015","12:58",1290,5.95,5,"F"
"6408","111515_3",1,1,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","R","apple_pos","N","11/15/2015","12:58",1249,5.95,5,"F"
"6409","111515_3",1,1,12,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/15/2015","12:58",360,5.95,5,"F"
"6410","111515_3",1,1,13,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","11/15/2015","12:58",370,5.95,5,"F"
"6411","111515_3",1,1,14,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/15/2015","12:58",227,5.95,5,"F"
"6412","111515_3",1,1,15,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/15/2015","12:58",331,5.95,5,"F"
"6413","111515_3",1,1,43,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","R","bicycle_pos","N","11/15/2015","12:58",1156,5.95,5,"F"
"6414","111515_3",1,1,44,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","11/15/2015","12:58",1520,5.95,5,"F"
"6415","111515_3",1,1,45,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/15/2015","12:58",1508,5.95,5,"F"
"6416","111515_3",1,1,21,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","R","teddybear_inhib","N","11/15/2015","12:58",293,5.95,5,"F"
"6417","111515_3",1,1,22,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:58",340,5.95,5,"F"
"6418","111515_3",1,1,60,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/15/2015","12:58",1023,5.95,5,"F"
"6419","111515_3",1,1,1,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/15/2015","12:58",2989,5.95,5,"F"
"6420","111515_3",1,1,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:58",1420,5.95,5,"F"
"6421","111515_3",1,1,3,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:58",1380,5.95,5,"F"
"6422","111515_3",1,1,4,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:58",2135,5.95,5,"F"
"6423","111515_3",1,1,5,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:58",954,5.95,5,"F"
"6424","111515_3",1,1,6,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","R","teddybear_control","N","11/15/2015","12:58",1476,5.95,5,"F"
"6425","111515_3",1,1,7,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/15/2015","12:58",2216,5.95,5,"F"
"6426","111515_3",1,1,48,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:58",1099,5.95,5,"F"
"6427","111515_3",1,1,49,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/15/2015","12:58",1974,5.95,5,"F"
"6428","111515_3",1,1,50,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/15/2015","12:58",1657,5.95,5,"F"
"6429","111515_3",1,1,70,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:58",927,5.95,5,"F"
"6430","111515_3",1,1,52,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","R","banana_control","N","11/15/2015","12:58",2194,5.95,5,"F"
"6431","111515_3",1,1,53,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:58",1443,5.95,5,"F"
"6432","111515_3",1,1,54,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/15/2015","12:58",1422,5.95,5,"F"
"6433","111515_3",1,1,55,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:58",1838,5.95,5,"F"
"6434","111515_3",1,1,56,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:58",1470,5.95,5,"F"
"6435","111515_3",1,1,77,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/15/2015","12:58",1633,5.95,5,"F"
"6436","111515_3",1,1,58,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/15/2015","12:58",1172,5.95,5,"F"
"6437","111515_3",1,1,59,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","L","bicycle_control","N","11/15/2015","12:58",2461,5.95,5,"F"
"6438","111515_3",1,1,60,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/15/2015","12:58",1978,5.95,5,"F"
"6439","111515_3",1,1,21,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/15/2015","12:58",1365,5.95,5,"F"
"6440","111515_3",1,1,22,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","L","car_control","N","11/15/2015","12:58",1150,5.95,5,"F"
"6441","111515_3",1,1,23,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:58",1412,5.95,5,"F"
"6442","111515_3",1,1,24,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/15/2015","12:58",1568,5.95,5,"F"
"6443","111515_3",1,1,25,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:58",1661,5.95,5,"F"
"6444","111515_3",1,1,26,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","R","banana_control","N","11/15/2015","12:58",1103,5.95,5,"F"
"6445","111515_3",1,1,27,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","L","apple_control","N","11/15/2015","12:58",3812,5.95,5,"F"
"6446","111515_3",1,1,9,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","L","apple_pos","N","11/15/2015","12:58",1442,5.95,5,"F"
"6447","111515_3",1,1,10,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1610,5.95,5,"F"
"6448","111515_3",1,1,30,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/15/2015","12:58",1306,5.95,5,"F"
"6449","111515_3",1,1,31,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","R","bicycle_control","N","11/15/2015","12:58",1713,5.95,5,"F"
"6450","111515_3",1,1,53,"dog_neg","dog_pos","dog_neg","negation","negative","distractor","target","L","dog_pos","N","11/15/2015","12:58",3206,5.95,5,"F"
"6451","111515_3",1,1,54,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","R","banana_neg","Y","11/15/2015","12:58",4678,5.95,5,"F"
"6452","111515_3",1,1,55,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1187,5.95,5,"F"
"6453","111515_3",1,1,56,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","11/15/2015","12:58",1320,5.95,5,"F"
"6454","111515_3",1,1,16,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/15/2015","12:58",3522,5.95,5,"F"
"6455","111515_3",1,1,20,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","R","teddybear_inhib","N","11/15/2015","12:58",110,5.95,5,"F"
"6456","111515_3",1,1,19,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","11/15/2015","12:58",434,5.95,5,"F"
"6457","111515_3",1,1,18,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/15/2015","12:58",897,5.95,5,"F"
"6458","111515_3",1,1,61,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/15/2015","12:58",1464,5.95,5,"F"
"6459","111515_3",1,1,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:58",1170,5.95,5,"F"
"6460","111515_3",1,1,42,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","R","cat_control","N","11/15/2015","12:58",1614,5.95,5,"F"
"6461","111515_3",1,1,43,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:58",2006,5.95,5,"F"
"6462","111515_3",1,1,44,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/15/2015","12:58",297,5.95,5,"F"
"6463","111515_3",1,1,45,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/15/2015","12:58",3444,5.95,5,"F"
"6464","111515_3",1,1,46,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:58",2009,5.95,5,"F"
"6465","111515_3",1,1,47,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/15/2015","12:58",1797,5.95,5,"F"
"6466","111515_3",1,1,29,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/15/2015","12:58",1578,5.95,5,"F"
"6467","111515_3",1,1,30,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","L","cookie_pos","N","11/15/2015","12:58",1750,5.95,5,"F"
"6468","111515_3",1,1,31,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","L","apple_pos","N","11/15/2015","12:58",1574,5.95,5,"F"
"6469","111515_3",1,1,32,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","11/15/2015","12:58",2800,5.95,5,"F"
"6470","111515_3",1,1,33,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/15/2015","12:58",1260,5.95,5,"F"
"6471","111515_3",1,1,34,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","R","bicycle_pos","N","11/15/2015","12:58",1036,5.95,5,"F"
"6472","111515_3",1,1,35,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/15/2015","12:58",1353,5.95,5,"F"
"6473","111515_3",1,1,36,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/15/2015","12:58",777.999999999997,5.95,5,"F"
"6474","111515_3",1,1,37,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","R","teddybear_pos","N","11/15/2015","12:58",1089,5.95,5,"F"
"6475","111515_3",1,1,57,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/15/2015","12:58",1010,5.95,5,"F"
"6476","111515_3",1,1,38,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/15/2015","12:58",1046,5.95,5,"F"
"6477","111515_3",1,1,53,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","R","cookie_inhib","N","11/15/2015","12:58",1023,5.95,5,"F"
"6478","111515_3",1,1,54,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","R","cookie_inhib","N","11/15/2015","12:58",2506,5.95,5,"F"
"6479","111515_3",1,1,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","R","cookie_inhib","N","11/15/2015","12:58",27172,5.95,5,"F"
"6480","111515_3",1,1,56,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/15/2015","12:58",1970,5.95,5,"F"
"6481","111515_3",1,1,4,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/15/2015","12:58",1587,5.95,5,"F"
"6482","111515_3",1,1,5,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/15/2015","12:58",1926,5.95,5,"F"
"6483","111515_3",1,1,6,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","11/15/2015","12:58",1474,5.95,5,"F"
"6484","111515_3",1,1,7,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","11/15/2015","12:58",2083,5.95,5,"F"
"6485","111515_3",1,1,8,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","11/15/2015","12:58",1381,5.95,5,"F"
"6486","111515_3",1,1,22,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/15/2015","12:58",1428,5.95,5,"F"
"6487","111515_3",1,1,23,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/15/2015","12:58",1362,5.95,5,"F"
"6488","111515_3",1,1,24,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/15/2015","12:58",1524,5.95,5,"F"
"6489","111515_3",1,1,11,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/15/2015","12:58",1424,5.95,5,"F"
"6490","111515_3",1,1,26,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","L","banana_pos","N","11/15/2015","12:58",1689,5.95,5,"F"
"6491","111515_3",1,1,27,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/15/2015","12:58",994.000000000001,5.95,5,"F"
"6492","111515_3",1,1,28,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1650,5.95,5,"F"
"6493","111515_3",1,1,33,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:58",1338,5.95,5,"F"
"6494","111515_3",1,1,57,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/15/2015","12:58",1571,5.95,5,"F"
"6495","111515_3",1,1,58,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","L","cookie_pos","N","11/15/2015","12:58",2247,5.95,5,"F"
"6496","111515_3",1,1,59,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:58",5570,5.95,5,"F"
"6497","111515_3",1,1,60,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:58",908,5.95,5,"F"
