"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"4255","111215_2",2,4,13,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/12/2015","14:59",1432
"4256","111215_2",2,4,14,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","L","dog_control","N","11/12/2015","14:59",1470
"4257","111215_2",2,4,15,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/12/2015","14:59",1504
"4258","111215_2",2,4,16,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/12/2015","14:59",1258
"4259","111215_2",2,4,17,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","R","bicycle_control","N","11/12/2015","14:59",1884
"4260","111215_2",2,4,18,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/12/2015","14:59",1559
"4261","111215_2",2,4,19,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","R","cat_control","N","11/12/2015","14:59",1760
"4262","111215_2",2,4,20,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/12/2015","14:59",1356
"4263","111215_2",2,4,21,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/12/2015","14:59",1686
"4264","111215_2",2,4,22,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/12/2015","14:59",2134
"4265","111215_2",2,4,23,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/12/2015","14:59",1017
"4266","111215_2",2,4,24,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/12/2015","14:59",1460
"4267","111215_2",2,4,25,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/12/2015","14:59",1627
"4268","111215_2",2,4,26,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/12/2015","14:59",1615
"4269","111215_2",2,4,27,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/12/2015","14:59",1907
"4270","111215_2",2,4,28,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/12/2015","14:59",1191
"4271","111215_2",2,4,29,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","L","cup_control","N","11/12/2015","14:59",1033
"4272","111215_2",2,4,30,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","R","bicycle_control","N","11/12/2015","14:59",855
"4273","111215_2",2,4,31,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/12/2015","14:59",1131
"4274","111215_2",2,4,32,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","R","flower_foil","N","11/12/2015","14:59",1257
"4275","111215_2",2,4,33,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","L","cat_foil","N","11/12/2015","14:59",1295
"4276","111215_2",2,4,34,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","R","apple_control","N","11/12/2015","14:59",3539
"4277","111215_2",2,4,35,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/12/2015","14:59",1721
"4278","111215_2",2,4,36,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/12/2015","14:59",1629
"4279","111215_2",2,4,37,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/12/2015","14:59",1501
"4280","111215_2",2,4,38,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/12/2015","14:59",2120
"4281","111215_2",2,4,39,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/12/2015","14:59",1611
"4282","111215_2",2,4,40,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/12/2015","14:59",1484
"4283","111215_2",2,4,41,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/12/2015","14:59",1518
"4284","111215_2",2,4,42,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","R","apple_control","N","11/12/2015","14:59",1371
"4285","111215_2",2,4,43,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/12/2015","14:59",1772
"4286","111215_2",2,4,44,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/12/2015","14:59",1652
"4287","111215_2",2,4,45,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/12/2015","14:59",1649
"4288","111215_2",2,4,46,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/12/2015","14:59",1504
"4289","111215_2",2,4,47,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/12/2015","14:59",1731
"4290","111215_2",2,4,48,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/12/2015","14:59",1810
"4291","111215_2",2,4,49,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/12/2015","14:59",1700
"4292","111215_2",2,4,50,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/12/2015","14:59",1722
"4293","111215_2",2,4,51,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/12/2015","14:59",1416
"4294","111215_2",2,4,52,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/12/2015","14:59",1201
"4295","111215_2",2,4,53,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/12/2015","14:59",1406
"4296","111215_2",2,4,54,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","L","dog_control","N","11/12/2015","14:59",1186
"4297","111215_2",2,4,55,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/12/2015","14:59",1970
"4298","111215_2",2,4,56,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/12/2015","14:59",1797
"4299","111215_2",2,4,57,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/12/2015","14:59",1237
"4300","111215_2",2,4,58,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/12/2015","14:59",2088
"4301","111215_2",2,4,59,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","R","cup_control","Y","11/12/2015","14:59",1263
"4302","111215_2",2,4,60,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/12/2015","14:59",1860
"4303","111215_2",2,4,1,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/12/2015","14:59",1862
"4304","111215_2",2,4,2,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/12/2015","14:59",1138
"4305","111215_2",2,4,3,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/12/2015","14:59",1186
"4306","111215_2",2,4,5,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/12/2015","14:59",1055
"4307","111215_2",2,4,4,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/12/2015","14:59",649
"4308","111215_2",2,4,6,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","L","cup_inhib","Y","11/12/2015","14:59",1437
"4309","111215_2",2,4,7,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","R","bird_inhib","N","11/12/2015","14:59",1017
"4310","111215_2",2,4,8,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/12/2015","14:59",1414
"4311","111215_2",2,4,9,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/12/2015","14:59",1431
"4312","111215_2",2,4,10,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/12/2015","14:59",669
"4313","111215_2",2,4,11,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/12/2015","14:59",885
"4314","111215_2",2,4,12,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","R","bird_inhib","Y","11/12/2015","14:59",1564
"4315","111215_2",2,4,13,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/12/2015","14:59",867
"4316","111215_2",2,4,14,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/12/2015","14:59",1122
"4317","111215_2",2,4,15,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/12/2015","14:59",1192
"4318","111215_2",2,4,16,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/12/2015","14:59",836
"4319","111215_2",2,4,17,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/12/2015","14:59",1217
"4320","111215_2",2,4,18,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/12/2015","14:59",697
"4321","111215_2",2,4,19,"lamp_inhib","lamp_inhib","lamp_pos","inhibition","inhib","target","distractor","L","lamp_inhib","Y","11/12/2015","14:59",1616
"4322","111215_2",2,4,20,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:59",1122
"4323","111215_2",2,4,21,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:59",2086
"4324","111215_2",2,4,22,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/12/2015","14:59",1114
"4325","111215_2",2,4,23,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:59",967
"4326","111215_2",2,4,24,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/12/2015","14:59",1427
"4327","111215_2",2,4,25,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","L","cookie_inhib","Y","11/12/2015","14:59",1394
"4328","111215_2",2,4,26,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:59",1304
"4329","111215_2",2,4,27,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/12/2015","14:59",1261
"4330","111215_2",2,4,28,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/12/2015","14:59",1340
"4331","111215_2",2,4,29,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:59",992
"4332","111215_2",2,4,30,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:59",1040
"4333","111215_2",2,4,31,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","11/12/2015","14:59",1740
"4334","111215_2",2,4,32,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:59",1482
"4335","111215_2",2,4,33,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/12/2015","14:59",1682
"4336","111215_2",2,4,34,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:59",1020
"4337","111215_2",2,4,35,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:59",984
"4338","111215_2",2,4,36,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:59",691
"4339","111215_2",2,4,37,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:59",890
"4340","111215_2",2,4,38,"cat_inhib","cat_pos","cat_inhib","inhibition","inhib","distractor","target","R","cat_inhib","Y","11/12/2015","14:59",1494
"4341","111215_2",2,4,39,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/12/2015","14:59",1276
"4342","111215_2",2,4,40,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:59",1139
"4343","111215_2",2,4,41,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:59",1452
"4344","111215_2",2,4,42,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/12/2015","14:59",978
"4345","111215_2",2,4,43,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:59",779
"4346","111215_2",2,4,44,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","L","bicycle_inhib","Y","11/12/2015","14:59",1099
"4347","111215_2",2,4,45,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/12/2015","14:59",1155
"4348","111215_2",2,4,46,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/12/2015","14:59",1034
"4349","111215_2",2,4,47,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/12/2015","14:59",647
