"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"1740","A1B79AW7Z2QNHI",1,1,34,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","17:35",906,"M","25","english"
"1741","A1B79AW7Z2QNHI",1,1,35,"flower_implic","flower_implic","flower_control","negimp","implicature","target","distractor","L","flower_implic","Y","8/10/2015","17:35",1060,"M","25","english"
"1742","A1B79AW7Z2QNHI",1,1,36,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","17:35",818,"M","25","english"
"1743","A1B79AW7Z2QNHI",1,1,37,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","17:35",833,"M","25","english"
"1744","A1B79AW7Z2QNHI",1,1,38,"flower_neg","flower_neg","flower_pos","negimp","negative","target","distractor","L","flower_neg","Y","8/10/2015","17:35",727,"M","25","english"
"1745","A1B79AW7Z2QNHI",1,1,39,"cat_pos","cat_pos","cat_neg","negimp","positive","target","distractor","L","cat_pos","Y","8/10/2015","17:35",1221,"M","25","english"
"1746","A1B79AW7Z2QNHI",1,1,40,"car_implic","car_implic","car_control","negimp","implicature","target","distractor","L","car_implic","Y","8/10/2015","17:35",736,"M","25","english"
"1747","A1B79AW7Z2QNHI",1,1,41,"lamp_pos","lamp_neg","lamp_pos","negimp","positive","distractor","target","L","lamp_neg","N","8/10/2015","17:35",772,"M","25","english"
"1748","A1B79AW7Z2QNHI",1,1,42,"cup_neg","cup_neg","cup_pos","negimp","negative","target","distractor","L","cup_neg","Y","8/10/2015","17:35",1602,"M","25","english"
"1749","A1B79AW7Z2QNHI",1,1,43,"bicycle_implic","bicycle_implic","bicycle_control","negimp","implicature","target","distractor","L","bicycle_implic","Y","8/10/2015","17:35",1090,"M","25","english"
"1750","A1B79AW7Z2QNHI",1,1,44,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","17:35",836,"M","25","english"
"1751","A1B79AW7Z2QNHI",1,1,45,"dog_pos","dog_neg","dog_pos","negimp","positive","distractor","target","R","dog_pos","Y","8/10/2015","17:35",1025,"M","25","english"
"1752","A1B79AW7Z2QNHI",1,1,46,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","17:35",771.000000000001,"M","25","english"
"1753","A1B79AW7Z2QNHI",1,1,47,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","17:35",907,"M","25","english"
"1754","A1B79AW7Z2QNHI",1,1,48,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","17:35",842,"M","25","english"
"1755","A1B79AW7Z2QNHI",1,1,49,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","R","cup_neg","N","8/10/2015","17:35",868,"M","25","english"
"1756","A1B79AW7Z2QNHI",1,1,50,"teddybear_neg","teddybear_neg","teddybear_pos","negimp","negative","target","distractor","R","teddybear_pos","N","8/10/2015","17:35",1108,"M","25","english"
"1757","A1B79AW7Z2QNHI",1,1,51,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","R","car_implic","Y","8/10/2015","17:35",770,"M","25","english"
"1758","A1B79AW7Z2QNHI",1,1,52,"apple_implic","apple_control","apple_implic","negimp","implicature","distractor","target","R","apple_implic","Y","8/10/2015","17:35",714,"M","25","english"
"1759","A1B79AW7Z2QNHI",1,1,53,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","17:35",989,"M","25","english"
"1760","A1B79AW7Z2QNHI",1,1,54,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","17:35",804.000000000001,"M","25","english"
"1761","A1B79AW7Z2QNHI",1,1,55,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","17:35",962,"M","25","english"
"1762","A1B79AW7Z2QNHI",1,1,56,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",621,"M","25","english"
"1763","A1B79AW7Z2QNHI",1,1,60,"cookie_implic","cookie_implic","cookie_control","negimp","implicature","target","distractor","L","cookie_implic","Y","8/10/2015","17:35",1051,"M","25","english"
"1764","A1B79AW7Z2QNHI",1,1,58,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","17:35",720.000000000001,"M","25","english"
"1765","A1B79AW7Z2QNHI",1,1,62,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","17:35",906,"M","25","english"
"1766","A1B79AW7Z2QNHI",1,1,61,"flower_control","flower_foil","flower_control","negimp","unambiguous","distractor","target","L","flower_foil","N","8/10/2015","17:35",596,"M","25","english"
"1767","A1B79AW7Z2QNHI",1,1,59,"flower_implic","flower_implic","flower_control","negimp","implicature","target","distractor","L","flower_implic","Y","8/10/2015","17:35",720,"M","25","english"
"1768","A1B79AW7Z2QNHI",1,1,57,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","17:35",556.000000000001,"M","25","english"
"1769","A1B79AW7Z2QNHI",1,1,64,"bicycle_pos","bicycle_pos","bicycle_neg","negimp","positive","target","distractor","L","bicycle_pos","Y","8/10/2015","17:35",1217,"M","25","english"
"1770","A1B79AW7Z2QNHI",1,1,65,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","R","dog_neg","Y","8/10/2015","17:35",1193,"M","25","english"
"1771","A1B79AW7Z2QNHI",1,1,63,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","17:35",769,"M","25","english"
"1772","A1B79AW7Z2QNHI",1,1,66,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","17:35",2010,"M","25","english"
"1773","A1B79AW7Z2QNHI",1,1,67,"car_pos","car_pos","car_neg","negimp","positive","target","distractor","L","car_pos","Y","8/10/2015","17:35",702,"M","25","english"
"1774","A1B79AW7Z2QNHI",1,1,68,"apple_control","apple_control","apple_foil","negimp","unambiguous","target","distractor","R","apple_foil","N","8/10/2015","17:35",393,"M","25","english"
"1775","A1B79AW7Z2QNHI",1,1,69,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","17:35",1476,"M","25","english"
"1776","A1B79AW7Z2QNHI",1,1,70,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","R","banana_foil","N","8/10/2015","17:35",650,"M","25","english"
"1777","A1B79AW7Z2QNHI",1,1,73,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","L","bicycle_neg","N","8/10/2015","17:35",882,"M","25","english"
"1778","A1B79AW7Z2QNHI",1,1,72,"cup_neg","cup_neg","cup_pos","negimp","negative","target","distractor","L","cup_neg","Y","8/10/2015","17:35",626.000000000001,"M","25","english"
"1779","A1B79AW7Z2QNHI",1,1,71,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","17:35",810,"M","25","english"
"1780","A1B79AW7Z2QNHI",1,1,74,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","17:35",786.999999999997,"M","25","english"
"1781","A1B79AW7Z2QNHI",1,1,75,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","L","cat_neg","N","8/10/2015","17:35",1019,"M","25","english"
"1782","A1B79AW7Z2QNHI",1,1,76,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","17:35",1922,"M","25","english"
"1783","A1B79AW7Z2QNHI",1,1,77,"car_control","car_control","car_foil","negimp","unambiguous","target","distractor","L","car_control","Y","8/10/2015","17:35",1002,"M","25","english"
"1784","A1B79AW7Z2QNHI",1,1,78,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","17:35",890,"M","25","english"
"1785","A1B79AW7Z2QNHI",1,1,79,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","17:35",1012,"M","25","english"
"1786","A1B79AW7Z2QNHI",1,1,80,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","17:35",1505,"M","25","english"
"1787","A1B79AW7Z2QNHI",1,1,81,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",706,"M","25","english"
"1788","A1B79AW7Z2QNHI",1,1,82,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","L","bird_control","Y","8/10/2015","17:35",684,"M","25","english"
"1789","A1B79AW7Z2QNHI",1,1,83,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:35",1356,"M","25","english"
"1790","A1B79AW7Z2QNHI",1,1,84,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","17:35",663.999999999998,"M","25","english"
"1791","A1B79AW7Z2QNHI",1,1,86,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","17:35",754,"M","25","english"
"1792","A1B79AW7Z2QNHI",1,1,85,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","17:35",640,"M","25","english"
"1793","A1B79AW7Z2QNHI",1,1,87,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","17:35",804,"M","25","english"
"1794","A1B79AW7Z2QNHI",1,1,88,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",820,"M","25","english"
"1795","A1B79AW7Z2QNHI",1,1,89,"car_neg","car_pos","car_neg","negimp","negative","distractor","target","R","car_neg","Y","8/10/2015","17:35",518,"M","25","english"
"1796","A1B79AW7Z2QNHI",1,1,90,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","17:35",985,"M","25","english"
"1797","A1B79AW7Z2QNHI",1,1,91,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","L","lamp_implic","Y","8/10/2015","17:35",1081,"M","25","english"
"1798","A1B79AW7Z2QNHI",1,1,92,"cookie_neg","cookie_pos","cookie_neg","negimp","negative","distractor","target","R","cookie_neg","Y","8/10/2015","17:35",1122,"M","25","english"
"1799","A1B79AW7Z2QNHI",1,1,93,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","17:35",774.000000000001,"M","25","english"
"1800","A1B79AW7Z2QNHI",1,1,94,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","17:35",827,"M","25","english"
"1801","A1B79AW7Z2QNHI",1,1,95,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","17:35",726,"M","25","english"
"1802","A1B79AW7Z2QNHI",1,1,96,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:35",834,"M","25","english"
"1803","A1B79AW7Z2QNHI",1,1,97,"car_implic","car_implic","car_control","negimp","implicature","target","distractor","R","car_control","N","8/10/2015","17:35",675,"M","25","english"
"1804","A1B79AW7Z2QNHI",1,1,98,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","17:35",748,"M","25","english"
"1805","A1B79AW7Z2QNHI",1,1,99,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","L","cup_implic","Y","8/10/2015","17:35",868,"M","25","english"
"1806","A1B79AW7Z2QNHI",1,1,101,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",1046,"M","25","english"
"1807","A1B79AW7Z2QNHI",1,1,100,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","17:35",915,"M","25","english"
"1808","A1B79AW7Z2QNHI",1,1,102,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","L","cookie_control","Y","8/10/2015","17:35",977,"M","25","english"
"1809","A1B79AW7Z2QNHI",1,1,103,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","R","cat_pos","Y","8/10/2015","17:35",800,"M","25","english"
"1810","A1B79AW7Z2QNHI",1,1,104,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","17:35",845,"M","25","english"
"1811","A1B79AW7Z2QNHI",1,1,105,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","L","bird_pos","Y","8/10/2015","17:35",769,"M","25","english"
"1812","A1B79AW7Z2QNHI",1,1,106,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","L","flower_control","Y","8/10/2015","17:35",1037,"M","25","english"
"1813","A1B79AW7Z2QNHI",1,1,107,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:35",866,"M","25","english"
"1814","A1B79AW7Z2QNHI",1,1,108,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","17:35",1171,"M","25","english"
"1815","A1B79AW7Z2QNHI",1,1,109,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","17:35",1096,"M","25","english"
"1816","A1B79AW7Z2QNHI",1,1,110,"cat_control","cat_control","cat_foil","negimp","unambiguous","target","distractor","L","cat_control","Y","8/10/2015","17:35",724,"M","25","english"
"1817","A1B79AW7Z2QNHI",1,1,111,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","17:35",753,"M","25","english"
"1818","A1B79AW7Z2QNHI",1,1,112,"cookie_neg","cookie_pos","cookie_neg","negimp","negative","distractor","target","R","cookie_neg","Y","8/10/2015","17:35",855,"M","25","english"
"1819","A1B79AW7Z2QNHI",1,1,113,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","17:35",898,"M","25","english"
"1820","A1B79AW7Z2QNHI",1,1,114,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",835,"M","25","english"
"1821","A1B79AW7Z2QNHI",1,1,115,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","17:35",592.999999999998,"M","25","english"
"1822","A1B79AW7Z2QNHI",1,1,116,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","L","dog_control","N","8/10/2015","17:35",915,"M","25","english"
"1823","A1B79AW7Z2QNHI",1,1,117,"car_neg","car_neg","car_pos","negimp","negative","target","distractor","R","car_pos","N","8/10/2015","17:35",684,"M","25","english"
"1824","A1B79AW7Z2QNHI",1,1,118,"flower_control","flower_foil","flower_control","negimp","unambiguous","distractor","target","R","flower_control","Y","8/10/2015","17:35",1464,"M","25","english"
"1825","A1B79AW7Z2QNHI",1,1,119,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","17:35",760,"M","25","english"
"1826","A1B79AW7Z2QNHI",1,1,160,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","R","car_inhib","Y","8/10/2015","17:35",428,"M","25","english"
"1827","A1B79AW7Z2QNHI",1,1,159,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:35",442,"M","25","english"
"1828","A1B79AW7Z2QNHI",1,1,1,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","17:35",1389,"M","25","english"
"1829","A1B79AW7Z2QNHI",1,1,2,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","17:35",859,"M","25","english"
"1830","A1B79AW7Z2QNHI",1,1,3,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","17:35",609,"M","25","english"
"1831","A1B79AW7Z2QNHI",1,1,4,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","R","cookie_foil","N","8/10/2015","17:35",602,"M","25","english"
"1832","A1B79AW7Z2QNHI",1,1,5,"car_neg","car_pos","car_neg","negimp","negative","distractor","target","R","car_neg","Y","8/10/2015","17:35",975,"M","25","english"
"1833","A1B79AW7Z2QNHI",1,1,6,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","17:35",851,"M","25","english"
"1834","A1B79AW7Z2QNHI",1,1,8,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","L","lamp_control","N","8/10/2015","17:35",604,"M","25","english"
"1835","A1B79AW7Z2QNHI",1,1,7,"bicycle_control","bicycle_control","bicycle_foil","negimp","unambiguous","target","distractor","L","bicycle_control","Y","8/10/2015","17:35",747,"M","25","english"
"1836","A1B79AW7Z2QNHI",1,1,10,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","L","bird_control","Y","8/10/2015","17:35",923,"M","25","english"
"1837","A1B79AW7Z2QNHI",1,1,9,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","17:35",1024,"M","25","english"
"1838","A1B79AW7Z2QNHI",1,1,11,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","17:35",1232,"M","25","english"
"1839","A1B79AW7Z2QNHI",1,1,12,"banana_implic","banana_control","banana_implic","negimp","implicature","distractor","target","R","banana_implic","Y","8/10/2015","17:35",809,"M","25","english"
